score	target	query
214	AluY__hg38:chr14:69471090-69470755	AluY
214	AluY__hg38:chr14:69471090-69470755	AluYa5
222	AluY__hg38:chr14:69471090-69470755	AluYb8
222	AluY__hg38:chr14:69471090-69470755	AluYb9
2251	AluY__hg38:chr14:95512571-95512895	AluY
2238	AluY__hg38:chr14:95512571-95512895	AluYm1
2175	AluY__hg38:chr14:95512571-95512895	AluYa5
2069	AluY__hg38:chr14:95512571-95512895	AluYb8
2046	AluY__hg38:chr14:95512571-95512895	AluYb9
328	AluY__hg38:chr14:95512571-95512895	AluY
328	AluY__hg38:chr14:95512571-95512895	AluYm1
321	AluY__hg38:chr14:95512571-95512895	AluYa5
296	AluY__hg38:chr14:95512571-95512895	AluYb8
285	AluY__hg38:chr14:95512571-95512895	AluYb9
259	AluY__hg38:chr14:95512571-95512895	AluY
236	AluY__hg38:chr14:95512571-95512895	AluYm1
223	AluY__hg38:chr14:95512571-95512895	AluYa5
267	AluY__hg38:chr14:95512571-95512895	AluYb8
267	AluY__hg38:chr14:95512571-95512895	AluYb9
2240	AluY__hg38:chr15:31394195-31394516	AluY
2217	AluY__hg38:chr15:31394195-31394516	AluYm1
2152	AluY__hg38:chr15:31394195-31394516	AluYa5
2107	AluY__hg38:chr15:31394195-31394516	AluYb8
2084	AluY__hg38:chr15:31394195-31394516	AluYb9
379	AluY__hg38:chr15:31394195-31394516	AluY
379	AluY__hg38:chr15:31394195-31394516	AluYm1
372	AluY__hg38:chr15:31394195-31394516	AluYa5
341	AluY__hg38:chr15:31394195-31394516	AluYb8
330	AluY__hg38:chr15:31394195-31394516	AluYb9
226	AluY__hg38:chr15:31394195-31394516	AluY
203	AluY__hg38:chr15:31394195-31394516	AluYm1
227	AluY__hg38:chr15:31394195-31394516	AluYb8
227	AluY__hg38:chr15:31394195-31394516	AluYb9
2186	AluY__hg38:chr15:42850944-42851276	AluY
2173	AluY__hg38:chr15:42850944-42851276	AluYm1
2136	AluY__hg38:chr15:42850944-42851276	AluYa5
2030	AluY__hg38:chr15:42850944-42851276	AluYb8
2019	AluY__hg38:chr15:42850944-42851276	AluYb9
421	AluY__hg38:chr15:42850944-42851276	AluY
421	AluY__hg38:chr15:42850944-42851276	AluYm1
415	AluY__hg38:chr15:42850944-42851276	AluYa5
399	AluY__hg38:chr15:42850944-42851276	AluYb8
388	AluY__hg38:chr15:42850944-42851276	AluYb9
247	AluY__hg38:chr15:42850944-42851276	AluY
224	AluY__hg38:chr15:42850944-42851276	AluYm1
247	AluY__hg38:chr15:42850944-42851276	AluYa5
255	AluY__hg38:chr15:42850944-42851276	AluYb8
255	AluY__hg38:chr15:42850944-42851276	AluYb9
2140	AluY__hg38:chr15:54296517-54296190	AluY
2117	AluY__hg38:chr15:54296517-54296190	AluYm1
2052	AluY__hg38:chr15:54296517-54296190	AluYa5
1995	AluY__hg38:chr15:54296517-54296190	AluYb8
1972	AluY__hg38:chr15:54296517-54296190	AluYb9
427	AluY__hg38:chr15:54296517-54296190	AluY
427	AluY__hg38:chr15:54296517-54296190	AluYm1
416	AluY__hg38:chr15:54296517-54296190	AluYa5
393	AluY__hg38:chr15:54296517-54296190	AluYb8
382	AluY__hg38:chr15:54296517-54296190	AluYb9
223	AluY__hg38:chr15:54296517-54296190	AluY
200	AluY__hg38:chr15:54296517-54296190	AluYm1
200	AluY__hg38:chr15:54296517-54296190	AluYa5
224	AluY__hg38:chr15:54296517-54296190	AluYb8
224	AluY__hg38:chr15:54296517-54296190	AluYb9
2193	AluY__hg38:chr15:95110519-95110181	AluY
332	AluY__hg38:chr15:95110519-95110181	AluY
2170	AluY__hg38:chr15:95110519-95110181	AluYm1
332	AluY__hg38:chr15:95110519-95110181	AluYm1
2157	AluY__hg38:chr15:95110519-95110181	AluYb8
273	AluY__hg38:chr15:95110519-95110181	AluYb8
2134	AluY__hg38:chr15:95110519-95110181	AluYb9
262	AluY__hg38:chr15:95110519-95110181	AluYb9
2105	AluY__hg38:chr15:95110519-95110181	AluYa5
321	AluY__hg38:chr15:95110519-95110181	AluYa5
232	AluY__hg38:chr15:95110519-95110181	AluY
209	AluY__hg38:chr15:95110519-95110181	AluYm1
240	AluY__hg38:chr15:95110519-95110181	AluYb8
240	AluY__hg38:chr15:95110519-95110181	AluYb9
232	AluY__hg38:chr15:95110519-95110181	AluYa5
2067	AluY__hg38:chr16:28855970-28855629	AluY
2044	AluY__hg38:chr16:28855970-28855629	AluYm1
1979	AluY__hg38:chr16:28855970-28855629	AluYa5
1885	AluY__hg38:chr16:28855970-28855629	AluYb8
1862	AluY__hg38:chr16:28855970-28855629	AluYb9
388	AluY__hg38:chr16:28855970-28855629	AluY
388	AluY__hg38:chr16:28855970-28855629	AluYm1
359	AluY__hg38:chr16:28855970-28855629	AluYa5
463	AluY__hg38:chr16:28855970-28855629	AluYb8
452	AluY__hg38:chr16:28855970-28855629	AluYb9
230	AluY__hg38:chr16:28855970-28855629	AluY
207	AluY__hg38:chr16:28855970-28855629	AluYm1
230	AluY__hg38:chr16:28855970-28855629	AluYa5
238	AluY__hg38:chr16:28855970-28855629	AluYb8
238	AluY__hg38:chr16:28855970-28855629	AluYb9
2382	AluY__hg38:chr16:66436577-66436256	AluY
2359	AluY__hg38:chr16:66436577-66436256	AluYm1
2306	AluY__hg38:chr16:66436577-66436256	AluYa5
2226	AluY__hg38:chr16:66436577-66436256	AluYb8
2203	AluY__hg38:chr16:66436577-66436256	AluYb9
362	AluY__hg38:chr16:66436577-66436256	AluY
362	AluY__hg38:chr16:66436577-66436256	AluYm1
382	AluY__hg38:chr16:66436577-66436256	AluYa5
324	AluY__hg38:chr16:66436577-66436256	AluYb8
313	AluY__hg38:chr16:66436577-66436256	AluYb9
257	AluY__hg38:chr16:66436577-66436256	AluY
234	AluY__hg38:chr16:66436577-66436256	AluYm1
224	AluY__hg38:chr16:66436577-66436256	AluYa5
273	AluY__hg38:chr16:66436577-66436256	AluYb8
273	AluY__hg38:chr16:66436577-66436256	AluYb9
2216	AluY__hg38:chr16:68654016-68653678	AluY
2193	AluY__hg38:chr16:68654016-68653678	AluYm1
2166	AluY__hg38:chr16:68654016-68653678	AluYa5
2096	AluY__hg38:chr16:68654016-68653678	AluYb8
2085	AluY__hg38:chr16:68654016-68653678	AluYb9
281	AluY__hg38:chr16:68654016-68653678	AluY
281	AluY__hg38:chr16:68654016-68653678	AluYm1
301	AluY__hg38:chr16:68654016-68653678	AluYa5
237	AluY__hg38:chr16:68654016-68653678	AluYb8
226	AluY__hg38:chr16:68654016-68653678	AluYb9
264	AluY__hg38:chr16:68654016-68653678	AluY
241	AluY__hg38:chr16:68654016-68653678	AluYm1
242	AluY__hg38:chr16:68654016-68653678	AluYa5
279	AluY__hg38:chr16:68654016-68653678	AluYb8
279	AluY__hg38:chr16:68654016-68653678	AluYb9
2179	AluY__hg38:chr16:86760783-86760462	AluY
2156	AluY__hg38:chr16:86760783-86760462	AluYm1
2103	AluY__hg38:chr16:86760783-86760462	AluYa5
1997	AluY__hg38:chr16:86760783-86760462	AluYb8
1974	AluY__hg38:chr16:86760783-86760462	AluYb9
394	AluY__hg38:chr16:86760783-86760462	AluY
394	AluY__hg38:chr16:86760783-86760462	AluYm1
384	AluY__hg38:chr16:86760783-86760462	AluYa5
361	AluY__hg38:chr16:86760783-86760462	AluYb8
350	AluY__hg38:chr16:86760783-86760462	AluYb9
208	AluY__hg38:chr16:86760783-86760462	AluY
223	AluY__hg38:chr16:86760783-86760462	AluYa5
223	AluY__hg38:chr16:86760783-86760462	AluYb8
223	AluY__hg38:chr16:86760783-86760462	AluYb9
2172	AluY__hg38:chr17:16500511-16500842	AluY
2159	AluY__hg38:chr17:16500511-16500842	AluYm1
2114	AluY__hg38:chr17:16500511-16500842	AluYa5
1990	AluY__hg38:chr17:16500511-16500842	AluYb8
1967	AluY__hg38:chr17:16500511-16500842	AluYb9
328	AluY__hg38:chr17:16500511-16500842	AluY
328	AluY__hg38:chr17:16500511-16500842	AluYm1
320	AluY__hg38:chr17:16500511-16500842	AluYa5
274	AluY__hg38:chr17:16500511-16500842	AluYb8
263	AluY__hg38:chr17:16500511-16500842	AluYb9
200	AluY__hg38:chr17:16500511-16500842	AluYa5
2232	AluY__hg38:chr17:32074794-32075119	AluY
2209	AluY__hg38:chr17:32074794-32075119	AluYm1
2144	AluY__hg38:chr17:32074794-32075119	AluYa5
2136	AluY__hg38:chr17:32074794-32075119	AluYb8
2113	AluY__hg38:chr17:32074794-32075119	AluYb9
285	AluY__hg38:chr17:32074794-32075119	AluY
285	AluY__hg38:chr17:32074794-32075119	AluYm1
289	AluY__hg38:chr17:32074794-32075119	AluYa5
270	AluY__hg38:chr17:32074794-32075119	AluYb8
259	AluY__hg38:chr17:32074794-32075119	AluYb9
223	AluY__hg38:chr17:32074794-32075119	AluY
200	AluY__hg38:chr17:32074794-32075119	AluYm1
223	AluY__hg38:chr17:32074794-32075119	AluYa5
221	AluY__hg38:chr17:32074794-32075119	AluYb8
221	AluY__hg38:chr17:32074794-32075119	AluYb9
2119	AluY__hg38:chr17:45433829-45434159	AluY
310	AluY__hg38:chr17:45433829-45434159	AluY
2096	AluY__hg38:chr17:45433829-45434159	AluYm1
310	AluY__hg38:chr17:45433829-45434159	AluYm1
2057	AluY__hg38:chr17:45433829-45434159	AluYa5
310	AluY__hg38:chr17:45433829-45434159	AluYa5
1963	AluY__hg38:chr17:45433829-45434159	AluYb8
304	AluY__hg38:chr17:45433829-45434159	AluYb8
1940	AluY__hg38:chr17:45433829-45434159	AluYb9
293	AluY__hg38:chr17:45433829-45434159	AluYb9
212	AluY__hg38:chr17:45433829-45434159	AluYm1
200	AluY__hg38:chr17:45433829-45434159	AluYa5
2303	AluY__hg38:chr17:64000965-64000641	AluY
2280	AluY__hg38:chr17:64000965-64000641	AluYm1
2215	AluY__hg38:chr17:64000965-64000641	AluYa5
2121	AluY__hg38:chr17:64000965-64000641	AluYb8
2098	AluY__hg38:chr17:64000965-64000641	AluYb9
378	AluY__hg38:chr17:64000965-64000641	AluY
378	AluY__hg38:chr17:64000965-64000641	AluYm1
371	AluY__hg38:chr17:64000965-64000641	AluYa5
348	AluY__hg38:chr17:64000965-64000641	AluYb8
352	AluY__hg38:chr17:64000965-64000641	AluYb9
204	AluY__hg38:chr17:64000965-64000641	AluY
204	AluY__hg38:chr17:64000965-64000641	AluYa5
212	AluY__hg38:chr17:64000965-64000641	AluYb8
212	AluY__hg38:chr17:64000965-64000641	AluYb9
2276	AluY__hg38:chr17:7182869-7183190	AluY
2253	AluY__hg38:chr17:7182869-7183190	AluYm1
2188	AluY__hg38:chr17:7182869-7183190	AluYa5
2120	AluY__hg38:chr17:7182869-7183190	AluYb8
2097	AluY__hg38:chr17:7182869-7183190	AluYb9
286	AluY__hg38:chr17:7182869-7183190	AluY
286	AluY__hg38:chr17:7182869-7183190	AluYm1
285	AluY__hg38:chr17:7182869-7183190	AluYa5
267	AluY__hg38:chr17:7182869-7183190	AluYb8
256	AluY__hg38:chr17:7182869-7183190	AluYb9
220	AluY__hg38:chr17:7182869-7183190	AluYa5
213	AluY__hg38:chr17:7182869-7183190	AluYb8
213	AluY__hg38:chr17:7182869-7183190	AluYb9
2160	AluY__hg38:chr17:73774512-73774162	AluY
2137	AluY__hg38:chr17:73774512-73774162	AluYm1
2110	AluY__hg38:chr17:73774512-73774162	AluYa5
1978	AluY__hg38:chr17:73774512-73774162	AluYb8
1967	AluY__hg38:chr17:73774512-73774162	AluYb9
273	AluY__hg38:chr17:73774512-73774162	AluY
273	AluY__hg38:chr17:73774512-73774162	AluYm1
