400	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4184	4816	6639	1285	649	28.53	53.741
371	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	204	1683	6639	994	2648	30.67	51.252
359	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	5874	6344	6639	1233	767	39.31	54.457
331	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	4747	5325	6639	4442	5020	30.76	52.280
241	Harbinger-2-L_tua	Harbinger-3-L_tua	6627	889	1415	6639	4990	4450	29.47	50.984
5145	Harbinger-2-L_tua	tuafam069685_consensus	6627	3015	3623	610	1	610	3.16	94.426
4766	Harbinger-2-L_tua	tuafam051195_consensus	6627	3050	3653	605	604	1	6.80	91.391
3802	Harbinger-2-L_tua	tuafam043859_consensus	6627	2557	3121	565	565	1	12.76	84.806
3721	Harbinger-2-L_tua	tuafam203436_consensus	6627	3086	3564	481	1	479	5.07	89.353
2541	Harbinger-2-L_tua	tuafam143679_consensus	6627	2831	3175	346	1	345	11.13	88.116
2462	Harbinger-2-L_tua	tuafam034784_consensus	6627	2882	3176	297	1	297	3.96	93.603
2409	Harbinger-2-L_tua	tuafam077372_consensus	6627	2836	3141	306	1	306	6.48	89.869
2344	Harbinger-2-L_tua	tuafam143685_consensus	6627	2885	3194	310	310	1	7.35	86.452
2341	Harbinger-2-L_tua	tuafam141495_consensus	6627	3315	3607	293	293	1	3.42	90.102
2330	Harbinger-2-L_tua	tuafam108087_consensus	6627	3086	3432	351	351	4	11.16	84.483
2327	Harbinger-2-L_tua	tuafam219907_consensus	6627	2934	3227	294	294	1	4.13	89.796
2266	Harbinger-2-L_tua	tuafam057809_consensus	6627	3360	3650	292	1	292	6.30	90.753
2167	Harbinger-2-L_tua	tuafam037178_consensus	6627	3000	3252	253	253	1	3.71	95.652
1967	Harbinger-2-L_tua	tuafam134647_consensus	6627	3352	3607	256	256	1	5.60	89.062
1917	Harbinger-2-L_tua	tuafam181864_consensus	6627	3362	3620	259	259	1	7.38	87.259
1842	Harbinger-2-L_tua	tuafam217415_consensus	6627	3177	3429	255	1	253	7.64	86.166
1835	Harbinger-2-L_tua	tuafam087549_consensus	6627	3155	3425	273	3	273	10.70	83.395
1830	Harbinger-2-L_tua	tuafam061539_consensus	6627	3164	3432	271	2	271	13.62	86.296
1798	Harbinger-2-L_tua	tuafam074502_consensus	6627	3168	3426	262	262	3	12.07	86.154
1624	Harbinger-2-L_tua	tuafam152183_consensus	6627	3177	3426	252	1	250	14.53	82.000
1601	Harbinger-2-L_tua	tuafam102160_consensus	6627	3368	3637	270	1	270	15.04	79.630
1249	Harbinger-2-L_tua	tuafam193826_consensus	6627	2745	3126	383	1	382	30.06	65.228
1187	Harbinger-2-L_tua	tuafam089146_consensus	6627	3164	3426	264	263	1	27.09	75.379
619	Harbinger-2-L_tua	tuafam044704_consensus	6627	5942	6277	361	352	9	30.32	59.043
524	Harbinger-2-L_tua	tuafam044704_consensus	6627	5942	6223	361	285	3	30.29	59.295
502	Harbinger-2-L_tua	tuafam044704_consensus	6627	6053	6304	361	360	104	35.60	58.633
591	Harbinger-2-L_tua	tuafam044709_consensus	6627	6008	6304	326	306	7	36.16	58.951
553	Harbinger-2-L_tua	tuafam044709_consensus	6627	5942	6256	326	317	3	33.99	59.302
482	Harbinger-2-L_tua	tuafam044709_consensus	6627	5942	6201	326	253	1	29.58	60.284
482	Harbinger-2-L_tua	tuafam044709_consensus	6627	6053	6320	326	325	70	36.85	57.840
564	Harbinger-2-L_tua	tuafam044694_consensus	6627	5942	6238	336	39	335	32.51	59.692
504	Harbinger-2-L_tua	tuafam044694_consensus	6627	6022	6304	336	1	284	36.66	58.252
561	Harbinger-2-L_tua	tuafam044708_consensus	6627	5942	6221	302	280	1	33.85	58.766
470	Harbinger-2-L_tua	tuafam044708_consensus	6627	6115	6304	302	298	92	36.19	59.259
561	Harbinger-2-L_tua	tuafam044705_consensus	6627	6008	6277	300	19	282	31.95	60.690
555	Harbinger-2-L_tua	tuafam044705_consensus	6627	5942	6226	300	8	291	31.33	59.936
482	Harbinger-2-L_tua	tuafam044705_consensus	6627	6057	6304	300	7	253	34.09	59.041
557	Harbinger-2-L_tua	tuaDNAL-1	6627	5938	6290	2641	1052	698	36.52	54.229
521	Harbinger-2-L_tua	tuaDNAL-1	6627	5942	6276	2641	856	517	41.25	53.826
515	Harbinger-2-L_tua	tuaDNAL-1	6627	5956	6290	2641	932	581	42.91	54.474
472	Harbinger-2-L_tua	tuaDNAL-1	6627	6007	6302	2641	1069	810	35.85	57.468
376	Harbinger-2-L_tua	tuaDNAL-1	6627	4104	4297	2641	899	1072	33.05	59.500
372	Harbinger-2-L_tua	tuaDNAL-1	6627	4034	4306	2641	435	692	29.84	58.305
554	Harbinger-2-L_tua	tuafam134908_consensus	6627	5939	6466	724	724	223	40.47	54.159
541	Harbinger-2-L_tua	tuafam134908_consensus	6627	5633	6289	724	649	28	38.24	53.814
541	Harbinger-2-L_tua	tuafam134908_consensus	6627	5937	6466	724	555	51	40.10	53.954
541	Harbinger-2-L_tua	tuafam134908_consensus	6627	5937	6466	724	641	137	40.10	53.954
532	Harbinger-2-L_tua	tuafam134908_consensus	6627	5673	6382	724	699	31	40.14	52.941
480	Harbinger-2-L_tua	tuafam134908_consensus	6627	5633	6222	724	563	1	37.43	53.344
454	Harbinger-2-L_tua	tuafam134908_consensus	6627	6013	6466	724	722	309	40.18	54.184
527	Harbinger-2-L_tua	tuafam000289_consensus	6627	5959	6280	2527	2164	1847	29.79	57.983
441	Harbinger-2-L_tua	tuafam000289_consensus	6627	5955	6302	2527	1793	1387	35.59	55.107
439	Harbinger-2-L_tua	tuafam000289_consensus	6627	5957	6289	2527	2322	1972	35.32	55.906
429	Harbinger-2-L_tua	tuafam000289_consensus	6627	6000	6304	2527	2389	2077	39.44	58.610
410	Harbinger-2-L_tua	tuafam000289_consensus	6627	5754	6287	2527	2243	1643	37.90	52.673
398	Harbinger-2-L_tua	tuafam000289_consensus	6627	5967	6304	2527	601	218	35.81	57.215
394	Harbinger-2-L_tua	tuafam000289_consensus	6627	5957	6304	2527	2230	1875	41.45	55.497
391	Harbinger-2-L_tua	tuafam000289_consensus	6627	5992	6303	2527	1794	1464	41.50	56.322
520	Harbinger-2-L_tua	tuafam000304_consensus	6627	5959	6280	1624	413	729	28.00	57.939
432	Harbinger-2-L_tua	tuafam000304_consensus	6627	5955	6302	1624	783	1188	36.47	55.000
399	Harbinger-2-L_tua	tuafam000304_consensus	6627	5957	6301	1624	347	700	40.32	55.789
397	Harbinger-2-L_tua	tuafam000304_consensus	6627	5989	6304	1624	190	500	39.20	57.059
388	Harbinger-2-L_tua	tuafam000304_consensus	6627	5755	6287	1624	335	933	37.88	52.358
338	Harbinger-2-L_tua	tuafam000304_consensus	6627	5937	6289	1624	262	605	35.12	52.513
519	Harbinger-2-L_tua	tuafam000273_consensus	6627	5957	6280	408	17	328	26.27	57.182
504	Harbinger-2-L_tua	tuafam008419_consensus	6627	5959	6280	2435	966	1282	28.57	57.660
406	Harbinger-2-L_tua	tuafam008419_consensus	6627	5996	6302	2435	1200	1506	35.38	55.425
399	Harbinger-2-L_tua	tuafam008419_consensus	6627	5957	6301	2435	900	1253	40.32	55.789
397	Harbinger-2-L_tua	tuafam008419_consensus	6627	5989	6304	2435	743	1053	39.20	57.059
362	Harbinger-2-L_tua	tuafam008419_consensus	6627	5955	6298	2435	1036	1411	36.27	55.276
347	Harbinger-2-L_tua	tuafam008419_consensus	6627	5958	6288	2435	235	570	33.31	57.027
338	Harbinger-2-L_tua	tuafam008419_consensus	6627	5937	6289	2435	815	1158	35.12	52.513
313	Harbinger-2-L_tua	tuafam008419_consensus	6627	5823	6303	2435	271	764	44.91	52.214
479	Harbinger-2-L_tua	tuafam140339_consensus	6627	5956	6304	1247	1172	782	37.24	53.922
473	Harbinger-2-L_tua	tuafam107963_consensus	6627	5958	6279	352	336	4	38.16	55.956
468	Harbinger-2-L_tua	tuafam153953_consensus	6627	6000	6287	800	182	448	40.19	56.229
467	Harbinger-2-L_tua	tuafam220184_consensus	6627	5931	6301	891	792	388	37.66	54.846
411	Harbinger-2-L_tua	tuafam220184_consensus	6627	5994	6280	891	645	359	23.62	56.615
457	Harbinger-2-L_tua	tuafam214377_consensus	6627	5931	6301	991	457	861	37.43	55.607
410	Harbinger-2-L_tua	tuafam214377_consensus	6627	5994	6280	991	604	890	24.16	58.410
383	Harbinger-2-L_tua	tuafam214377_consensus	6627	5965	6304	991	353	661	36.83	56.267
377	Harbinger-2-L_tua	tuafam214377_consensus	6627	6117	6277	991	387	551	30.93	61.236
456	Harbinger-2-L_tua	tuafam044134_consensus	6627	6015	6273	433	288	33	30.96	59.717
402	Harbinger-2-L_tua	tuafam044134_consensus	6627	5957	6222	433	270	3	35.36	56.419
453	Harbinger-2-L_tua	tuafam034310_consensus	6627	5957	6256	597	7	319	34.51	56.433
408	Harbinger-2-L_tua	tuafam034310_consensus	6627	6005	6243	597	1	222	38.09	57.540
451	Harbinger-2-L_tua	tuafam213248_consensus	6627	5960	6303	2223	882	1194	39.77	56.461
422	Harbinger-2-L_tua	tuafam213248_consensus	6627	5754	6302	2223	1026	1657	37.78	51.048
375	Harbinger-2-L_tua	tuafam213248_consensus	6627	5955	6302	2223	1464	1869	39.85	54.306
351	Harbinger-2-L_tua	tuafam213248_consensus	6627	5955	6280	2223	1116	1410	25.26	53.933
450	Harbinger-2-L_tua	tuafam085384_consensus	6627	5957	6256	482	92	409	29.73	54.286
449	Harbinger-2-L_tua	tuafam025769_consensus	6627	5960	6304	782	241	551	35.58	58.056
357	Harbinger-2-L_tua	tuafam025769_consensus	6627	5991	6280	782	491	771	28.03	56.481
448	Harbinger-2-L_tua	tuafam085927_consensus	6627	5938	6289	787	579	220	30.95	55.528
369	Harbinger-2-L_tua	tuafam085927_consensus	6627	6000	6287	787	612	342	38.14	57.003
448	Harbinger-2-L_tua	tuafam035687_consensus	6627	6015	6273	397	62	319	33.03	59.011
420	Harbinger-2-L_tua	tuafam035687_consensus	6627	5957	6256	397	82	394	33.29	55.814
445	Harbinger-2-L_tua	tuafam166088_consensus	6627	6000	6303	703	495	218	41.01	57.460
399	Harbinger-2-L_tua	tuafam166088_consensus	6627	5938	6289	703	462	109	29.17	54.657
445	Harbinger-2-L_tua	tuafam018676_consensus	6627	5960	6304	721	419	108	36.58	56.198
444	Harbinger-2-L_tua	tuafam210600_consensus	6627	5991	6304	2151	460	731	35.27	57.716
342	Harbinger-2-L_tua	tuafam210600_consensus	6627	5955	6225	2151	490	741	34.78	55.593
322	Harbinger-2-L_tua	tuafam210600_consensus	6627	5957	6271	2151	1026	1352	47.86	55.043
313	Harbinger-2-L_tua	tuafam210600_consensus	6627	6006	6302	2151	925	1225	45.45	54.268
443	Harbinger-2-L_tua	tuafam183269_consensus	6627	5942	6256	1247	55	367	35.35	56.160
441	Harbinger-2-L_tua	tuafam025698_consensus	6627	5960	6304	991	282	590	36.96	54.875
439	Harbinger-2-L_tua	tuafam195349_consensus	6627	5731	6256	1330	1170	674	37.57	53.299
420	Harbinger-2-L_tua	tuafam195349_consensus	6627	6015	6273	1330	1007	749	28.36	60.490
366	Harbinger-2-L_tua	tuafam195349_consensus	6627	6002	6302	1330	1110	796	39.20	54.678
439	Harbinger-2-L_tua	tuafam083180_consensus	6627	5960	6304	783	346	654	35.74	57.939
439	Harbinger-2-L_tua	tuafam158521_consensus	6627	5984	6273	820	782	495	32.77	58.621
397	Harbinger-2-L_tua	tuafam158521_consensus	6627	5957	6256	820	729	420	32.79	55.814
438	Harbinger-2-L_tua	tuafam041021_consensus	6627	6000	6287	343	63	327	37.57	58.389
438	Harbinger-2-L_tua	tuafam166106_consensus	6627	6000	6287	604	322	57	39.64	56.711
418	Harbinger-2-L_tua	tuafam166106_consensus	6627	6005	6290	604	295	11	35.63	55.272
438	Harbinger-2-L_tua	tuafam149913_consensus	6627	5958	6304	470	6	363	32.75	56.423
437	Harbinger-2-L_tua	tuafam220916_consensus	6627	5727	6256	591	60	555	36.33	51.034
437	Harbinger-2-L_tua	tuafam036099_consensus	6627	5984	6273	776	66	349	28.10	59.561
429	Harbinger-2-L_tua	tuafam036099_consensus	6627	5959	6304	776	114	474	31.86	56.709
436	Harbinger-2-L_tua	tuafam166107_consensus	6627	6000	6275	630	459	205	37.61	58.681
408	Harbinger-2-L_tua	tuafam166107_consensus	6627	5938	6303	630	426	95	31.73	55.808
436	Harbinger-2-L_tua	tuafam169079_consensus	6627	5961	6304	841	829	461	34.86	56.000
436	Harbinger-2-L_tua	tuafam025821_consensus	6627	5960	6304	487	342	34	36.45	55.647
436	Harbinger-2-L_tua	tuafam029650_consensus	6627	6033	6301	654	2	274	31.83	59.933
433	Harbinger-2-L_tua	tuafam029650_consensus	6627	5957	6256	654	7	318	31.67	57.143
435	Harbinger-2-L_tua	tuafam083186_consensus	6627	5960	6304	969	623	314	36.58	56.510
399	Harbinger-2-L_tua	tuafam083186_consensus	6627	5958	6280	969	416	85	27.61	54.787
435	Harbinger-2-L_tua	tuafam057877_consensus	6627	5998	6303	568	450	144	45.15	57.846
423	Harbinger-2-L_tua	tuafam057877_consensus	6627	5958	6302	568	388	69	35.35	55.645
307	Harbinger-2-L_tua	tuafam057877_consensus	6627	6117	6301	568	424	223	28.29	59.259
435	Harbinger-2-L_tua	tuafam025692_consensus	6627	5960	6304	607	409	99	36.95	56.354
434	Harbinger-2-L_tua	tuafam166103_consensus	6627	5958	6232	588	271	530	28.70	57.333
431	Harbinger-2-L_tua	tuafam166103_consensus	6627	6019	6256	588	254	467	29.81	57.831
434	Harbinger-2-L_tua	tuafam001207_consensus	6627	5955	6273	1061	908	623	37.38	56.716
384	Harbinger-2-L_tua	tuafam001207_consensus	6627	6123	6303	1061	897	700	34.82	60.000
433	Harbinger-2-L_tua	tuafam006031_consensus	6627	5958	6247	353	316	47	39.40	56.863
432	Harbinger-2-L_tua	tuafam195338_consensus	6627	5957	6256	1010	978	667	36.44	56.380
400	Harbinger-2-L_tua	tuafam195338_consensus	6627	6015	6273	1010	998	742	30.25	58.947
432	Harbinger-2-L_tua	tuafam208132_consensus	6627	6108	6287	329	282	109	39.27	62.842
432	Harbinger-2-L_tua	tuafam110120_consensus	6627	5942	6301	483	476	85	38.31	51.932
369	Harbinger-2-L_tua	tuafam110120_consensus	6627	6105	6306	483	472	283	29.15	58.491
361	Harbinger-2-L_tua	tuafam110120_consensus	6627	5955	6280	483	428	56	33.36	53.571
432	Harbinger-2-L_tua	tuafam085934_consensus	6627	6000	6287	387	383	119	38.67	58.000
384	Harbinger-2-L_tua	tuafam085934_consensus	6627	5995	6302	387	354	57	36.47	56.156
431	Harbinger-2-L_tua	tuafam206800_consensus	6627	5972	6304	1236	232	522	31.96	54.227
384	Harbinger-2-L_tua	tuafam206800_consensus	6627	6109	6272	1236	790	950	34.10	61.272
343	Harbinger-2-L_tua	tuafam206800_consensus	6627	5955	6280	1236	448	742	29.50	53.521
431	Harbinger-2-L_tua	tuafam183294_consensus	6627	5958	6256	1723	275	599	31.75	54.857
425	Harbinger-2-L_tua	tuafam183294_consensus	6627	6010	6273	1723	264	524	33.13	56.794
339	Harbinger-2-L_tua	tuafam183294_consensus	6627	6102	6302	1723	247	477	27.50	55.785
431	Harbinger-2-L_tua	tuafam156452_consensus	6627	6052	6304	500	158	416	30.93	58.719
431	Harbinger-2-L_tua	tuafam061471_consensus	6627	5996	6303	628	453	123	36.22	56.980
430	Harbinger-2-L_tua	tuafam083178_consensus	6627	5960	6304	645	415	106	37.76	58.427
429	Harbinger-2-L_tua	tuafam025719_consensus	6627	5960	6304	704	352	661	38.24	55.096
428	Harbinger-2-L_tua	tuafam040008_consensus	6627	5957	6254	320	5	299	36.97	58.154
427	Harbinger-2-L_tua	tuafam136893_consensus	6627	6001	6333	486	42	361	40.55	56.901
427	Harbinger-2-L_tua	tuafam082572_consensus	6627	5960	6304	426	103	411	36.58	56.510
427	Harbinger-2-L_tua	tuafam018686_consensus	6627	5991	6304	546	145	462	35.53	55.874
426	Harbinger-2-L_tua	tuafam187418_consensus	6627	5955	6304	968	589	203	40.78	54.613
359	Harbinger-2-L_tua	tuafam187418_consensus	6627	5996	6303	968	725	405	33.20	55.874
426	Harbinger-2-L_tua	tuafam098075_consensus	6627	6000	6287	466	190	455	38.78	58.333
425	Harbinger-2-L_tua	tuafam195354_consensus	6627	5957	6256	351	347	36	32.87	56.725
398	Harbinger-2-L_tua	tuafam195354_consensus	6627	6053	6244	351	340	138	30.84	62.441
425	Harbinger-2-L_tua	tuafam139445_consensus	6627	5990	6245	305	10	248	33.00	58.608
425	Harbinger-2-L_tua	tuafam130261_consensus	6627	5958	6308	465	92	426	44.50	55.795
425	Harbinger-2-L_tua	tuafam003253_consensus	6627	6002	6273	1229	801	555	35.10	56.552
312	Harbinger-2-L_tua	tuafam003253_consensus	6627	5942	6256	1229	799	490	40.31	53.409
424	Harbinger-2-L_tua	tuafam011336_consensus	6627	6146	6304	316	200	34	28.93	65.698
410	Harbinger-2-L_tua	tuafam011336_consensus	6627	6117	6277	316	309	144	23.92	63.333
424	Harbinger-2-L_tua	tuafam176399_consensus	6627	5984	6273	523	401	126	30.62	55.346
379	Harbinger-2-L_tua	tuafam176399_consensus	6627	5959	6260	523	380	60	33.54	53.582
424	Harbinger-2-L_tua	tuafam147848_consensus	6627	5957	6303	566	7	383	35.04	54.501
424	Harbinger-2-L_tua	tuafam025706_consensus	6627	5960	6304	875	249	558	39.30	55.432
371	Harbinger-2-L_tua	tuafam025706_consensus	6627	5959	6280	875	471	778	30.35	55.899
423	Harbinger-2-L_tua	tuafam150718_consensus	6627	6000	6287	553	501	237	38.24	58.725
406	Harbinger-2-L_tua	tuafam150718_consensus	6627	5938	6289	553	468	115	31.01	54.300
423	Harbinger-2-L_tua	tuafam013854_consensus	6627	5931	6301	802	7	402	42.81	55.769
382	Harbinger-2-L_tua	tuafam013854_consensus	6627	5994	6280	802	154	431	24.15	58.075
361	Harbinger-2-L_tua	tuafam013854_consensus	6627	5996	6303	802	349	680	38.37	55.398
423	Harbinger-2-L_tua	tuafam080356_consensus	6627	5938	6247	1175	526	869	35.07	55.313
386	Harbinger-2-L_tua	tuafam080356_consensus	6627	6002	6256	1175	674	966	30.21	57.468
347	Harbinger-2-L_tua	tuafam080356_consensus	6627	5986	6282	1175	84	399	33.36	57.817
340	Harbinger-2-L_tua	tuafam080356_consensus	6627	5943	6289	1175	139	483	35.78	56.919
423	Harbinger-2-L_tua	tuafam077706_consensus	6627	5931	6301	763	448	44	38.26	54.186
414	Harbinger-2-L_tua	tuafam077706_consensus	6627	5994	6280	763	301	15	24.28	57.798
377	Harbinger-2-L_tua	tuafam077706_consensus	6627	5965	6304	763	552	244	36.53	55.989
366	Harbinger-2-L_tua	tuafam077706_consensus	6627	6117	6277	763	518	354	31.21	60.674
422	Harbinger-2-L_tua	tuafam166114_consensus	6627	6000	6303	532	187	464	41.64	57.143
369	Harbinger-2-L_tua	tuafam166114_consensus	6627	5938	6243	532	220	479	30.16	56.037
422	Harbinger-2-L_tua	tuafam025764_consensus	6627	5960	6304	588	77	387	36.32	56.630
422	Harbinger-2-L_tua	tuafam022700_consensus	6627	6053	6302	286	282	5	33.65	58.824
422	Harbinger-2-L_tua	tuafam099928_consensus	6627	6023	6288	1439	1070	1359	36.14	58.278
355	Harbinger-2-L_tua	tuafam099928_consensus	6627	5967	6302	1439	908	1232	32.01	57.027
421	Harbinger-2-L_tua	tuafam092516_consensus	6627	6015	6273	321	20	276	32.08	58.042
397	Harbinger-2-L_tua	tuafam092516_consensus	6627	5957	6226	321	40	313	35.26	56.436
421	Harbinger-2-L_tua	tuafam085930_consensus	6627	6005	6287	474	213	450	32.78	56.655
421	Harbinger-2-L_tua	tuafam230638_consensus	6627	5991	6280	2686	2138	1848	29.52	51.534
421	Harbinger-2-L_tua	tuafam230638_consensus	6627	5957	6289	2686	2322	1973	30.57	53.947
401	Harbinger-2-L_tua	tuafam230638_consensus	6627	5931	6304	2686	2282	1876	40.53	50.585
398	Harbinger-2-L_tua	tuafam230638_consensus	6627	5967	6304	2686	602	219	35.81	57.215
366	Harbinger-2-L_tua	tuafam230638_consensus	6627	5960	6270	2686	2386	2106	45.01	52.548
351	Harbinger-2-L_tua	tuafam230638_consensus	6627	5955	6256	2686	1794	1452	37.54	51.130
324	Harbinger-2-L_tua	tuafam230638_consensus	6627	6005	6272	2686	1884	1634	43.16	49.291
421	Harbinger-2-L_tua	tuafam208567_consensus	6627	5957	6256	376	13	324	34.32	56.433
420	Harbinger-2-L_tua	tuafam083184_consensus	6627	5960	6304	702	216	524	36.48	56.510
420	Harbinger-2-L_tua	tuafam013829_consensus	6627	5959	6280	734	733	429	25.57	56.825
397	Harbinger-2-L_tua	tuafam013829_consensus	6627	5996	6303	734	511	186	36.18	56.000
373	Harbinger-2-L_tua	tuafam013829_consensus	6627	5955	6257	734	375	35	39.46	55.337
420	Harbinger-2-L_tua	tuafam046880_consensus	6627	6118	6302	917	631	823	33.84	62.687
420	Harbinger-2-L_tua	tuafam189554_consensus	6627	5990	6273	897	4	270	36.80	57.807
418	Harbinger-2-L_tua	tuafam189554_consensus	6627	5958	6256	897	19	345	31.88	56.534
419	Harbinger-2-L_tua	tuafam166083_consensus	6627	5938	6289	709	337	690	29.94	54.791
406	Harbinger-2-L_tua	tuafam166083_consensus	6627	6000	6287	709	304	568	39.87	57.667
419	Harbinger-2-L_tua	tuafam085926_consensus	6627	6005	6287	571	189	430	35.96	57.093
374	Harbinger-2-L_tua	tuafam085926_consensus	6627	5938	6302	571	195	496	27.96	54.522
418	Harbinger-2-L_tua	tuafam087220_consensus	6627	5954	6288	1516	1138	1490	35.51	56.021
418	Harbinger-2-L_tua	tuafam044409_consensus	6627	5984	6273	420	346	73	38.01	56.452
379	Harbinger-2-L_tua	tuafam044409_consensus	6627	5958	6251	420	320	5	34.99	54.651
417	Harbinger-2-L_tua	tuafam220443_consensus	6627	5943	6289	774	549	196	32.14	51.741
390	Harbinger-2-L_tua	tuafam220443_consensus	6627	5992	6304	774	593	292	36.97	55.389
417	Harbinger-2-L_tua	tuafam030488_consensus	6627	5942	6256	590	579	267	34.15	56.125
399	Harbinger-2-L_tua	tuafam030488_consensus	6627	6004	6273	590	590	342	40.88	57.295
417	Harbinger-2-L_tua	tuafam192044_consensus	6627	5960	6304	955	625	933	40.58	54.062
417	Harbinger-2-L_tua	tuafam048550_consensus	6627	6123	6303	451	307	124	34.11	61.735
417	Harbinger-2-L_tua	tuafam195347_consensus	6627	6053	6273	395	387	162	30.17	59.259
393	Harbinger-2-L_tua	tuafam195347_consensus	6627	5957	6304	395	388	37	33.51	54.381
416	Harbinger-2-L_tua	tuafam064035_consensus	6627	5998	6281	1192	811	1113	37.98	58.360
416	Harbinger-2-L_tua	tuafam183276_consensus	6627	6053	6288	877	867	638	34.39	60.159
409	Harbinger-2-L_tua	tuafam183276_consensus	6627	5957	6256	877	871	562	36.72	56.886
416	Harbinger-2-L_tua	tuafam085924_consensus	6627	5938	6289	697	575	222	30.43	54.545
407	Harbinger-2-L_tua	tuafam085924_consensus	6627	6000	6304	697	608	327	40.92	57.053
415	Harbinger-2-L_tua	tuafam232664_consensus	6627	6039	6256	1439	736	508	31.61	59.592
415	Harbinger-2-L_tua	tuafam038800_consensus	6627	6015	6286	503	256	1	34.40	57.292
329	Harbinger-2-L_tua	tuafam038800_consensus	6627	6005	6302	503	356	47	39.01	52.353
415	Harbinger-2-L_tua	tuafam013830_consensus	6627	5955	6257	1902	598	940	38.25	56.620
396	Harbinger-2-L_tua	tuafam013830_consensus	6627	5957	6289	1902	79	420	32.35	57.143
371	Harbinger-2-L_tua	tuafam013830_consensus	6627	5994	6280	1902	267	544	26.29	57.632
349	Harbinger-2-L_tua	tuafam013830_consensus	6627	6127	6276	1902	154	309	33.06	60.843
296	Harbinger-2-L_tua	tuafam013830_consensus	6627	5744	6303	1902	228	788	41.17	52.623
415	Harbinger-2-L_tua	tuafam172341_consensus	6627	6002	6308	398	8	311	40.76	57.100
415	Harbinger-2-L_tua	tuafam169987_consensus	6627	6015	6303	593	92	410	31.96	56.250
398	Harbinger-2-L_tua	tuafam169987_consensus	6627	5942	6256	593	98	423	33.52	54.318
415	Harbinger-2-L_tua	tuafam164547_consensus	6627	6053	6273	709	703	475	34.99	59.336
414	Harbinger-2-L_tua	tuafam152166_consensus	6627	6039	6274	342	268	19	26.50	57.196
414	Harbinger-2-L_tua	tuafam141232_consensus	6627	5725	6303	1153	79	735	39.56	51.429
