2475	AluYb9__hg38:chr15:75141837-75142146	3	310	1	310	311	1	303	3.52	92.903
2803	AluYb9__hg38:chr7:51624214-51624524	2	311	1	311	318	1	310	0.03	99.357
2780	AluYb9__hg38:chr7:51624214-51624524	1	311	1	311	318	1	310	0.36	99.035
2572	AluYb9__hg38:chr7:51624214-51624524	4	311	1	311	311	1	303	1.43	95.177
2549	AluYb9__hg38:chr7:51624214-51624524	0	311	1	311	311	1	303	1.77	94.855
2500	AluYb9__hg38:chr7:51624214-51624524	3	311	1	311	311	1	303	2.79	93.891
2884	AluYb9__hg38:chr1:42787319-42787635	2	317	1	317	318	1	317	0.03	99.685
2861	AluYb9__hg38:chr1:42787319-42787635	1	317	1	317	318	1	317	0.35	99.369
2627	AluYb9__hg38:chr1:42787319-42787635	4	317	1	317	311	1	310	1.76	94.953
2604	AluYb9__hg38:chr1:42787319-42787635	0	317	1	317	311	1	310	2.09	94.637
2555	AluYb9__hg38:chr1:42787319-42787635	3	317	1	317	311	1	310	3.10	93.691
2866	AluYb9__hg38:chrX:116187655-116187341	2	315	1	315	318	1	315	0.32	99.683
2843	AluYb9__hg38:chrX:116187655-116187341	1	315	1	315	318	1	315	0.64	99.365
2609	AluYb9__hg38:chrX:116187655-116187341	4	315	1	315	311	1	308	2.08	94.921
2586	AluYb9__hg38:chrX:116187655-116187341	0	315	1	315	311	1	308	2.41	94.603
2537	AluYb9__hg38:chrX:116187655-116187341	3	315	1	315	311	1	308	3.43	93.651
2846	AluYb9__hg38:chr6:27232935-27233253	2	319	1	319	318	1	318	0.35	99.060
2823	AluYb9__hg38:chr6:27232935-27233253	1	319	1	319	318	1	318	0.66	98.746
2615	AluYb9__hg38:chr6:27232935-27233253	4	319	1	319	311	1	311	1.72	94.984
445	AluYb9__hg38:chr6:27232935-27233253	4	319	2	132	311	136	299	25.99	59.756
2592	AluYb9__hg38:chr6:27232935-27233253	0	319	1	319	311	1	311	2.05	94.671
445	AluYb9__hg38:chr6:27232935-27233253	0	319	2	132	311	136	299	25.99	59.756
2543	AluYb9__hg38:chr6:27232935-27233253	3	319	1	319	311	1	311	3.05	93.730
439	AluYb9__hg38:chr6:27232935-27233253	3	319	2	132	311	136	299	27.04	59.756
2867	AluYb9__hg38:chr2:108713227-108713544	2	318	1	318	318	1	318	0.63	99.371
2844	AluYb9__hg38:chr2:108713227-108713544	1	318	1	318	318	1	318	0.95	99.057
2610	AluYb9__hg38:chr2:108713227-108713544	4	318	1	318	311	1	311	2.39	94.654
2587	AluYb9__hg38:chr2:108713227-108713544	0	318	1	318	311	1	311	2.72	94.340
2538	AluYb9__hg38:chr2:108713227-108713544	3	318	1	318	311	1	311	3.73	93.396
2783	AluYb9__hg38:chr5:159733930-159734240	2	311	1	311	318	1	318	0.00	97.799
388	AluYb9__hg38:chr5:159733930-159734240	2	311	136	299	318	2	132	23.74	61.212
2760	AluYb9__hg38:chr5:159733930-159734240	1	311	1	311	318	1	318	0.32	97.484
388	AluYb9__hg38:chr5:159733930-159734240	1	311	136	299	318	2	132	23.74	61.212
2699	AluYb9__hg38:chr5:159733930-159734240	4	311	1	311	311	1	311	2.05	97.106
2676	AluYb9__hg38:chr5:159733930-159734240	0	311	1	311	311	1	311	2.39	96.785
2627	AluYb9__hg38:chr5:159733930-159734240	3	311	1	311	311	1	311	3.39	95.820
2797	AluYb9__hg38:chr2:46022802-46023110	2	309	1	309	318	1	309	0.65	99.353
2774	AluYb9__hg38:chr2:46022802-46023110	1	309	1	309	318	1	309	0.98	99.029
2554	AluYb9__hg38:chr2:46022802-46023110	4	309	1	309	311	1	302	2.12	94.822
2531	AluYb9__hg38:chr2:46022802-46023110	0	309	1	309	311	1	302	2.46	94.498
2482	AluYb9__hg38:chr2:46022802-46023110	3	309	1	309	311	1	302	3.49	93.528
2776	AluYb9__hg38:chr16:56394462-56394766	2	305	1	305	318	1	305	0.07	99.344
2753	AluYb9__hg38:chr16:56394462-56394766	1	305	1	305	318	1	305	0.39	99.016
2519	AluYb9__hg38:chr16:56394462-56394766	4	305	1	305	311	1	298	1.87	94.426
2496	AluYb9__hg38:chr16:56394462-56394766	0	305	1	305	311	1	298	2.22	94.098
2447	AluYb9__hg38:chr16:56394462-56394766	3	305	1	305	311	1	298	3.26	93.115
444	AluYb9__hg38:chr16:56394462-56394766	3	305	2	132	311	136	299	25.77	60.366
2829	AluYb9__hg38:chr4:75603299-75602984	2	316	1	316	318	1	315	0.35	99.051
2806	AluYb9__hg38:chr4:75603299-75602984	1	316	1	316	318	1	315	0.67	98.734
2572	AluYb9__hg38:chr4:75603299-75602984	4	316	1	316	311	1	308	2.11	94.304
430	AluYb9__hg38:chr4:75603299-75602984	4	316	2	133	311	136	300	26.79	59.394
2549	AluYb9__hg38:chr4:75603299-75602984	0	316	1	316	311	1	308	2.45	93.987
430	AluYb9__hg38:chr4:75603299-75602984	0	316	2	133	311	136	300	26.79	59.394
2500	AluYb9__hg38:chr4:75603299-75602984	3	316	1	316	311	1	308	3.46	93.038
424	AluYb9__hg38:chr4:75603299-75602984	3	316	2	133	311	136	300	27.85	59.394
2819	AluYb9__hg38:chr16:60698602-60698924	2	323	1	323	318	1	318	0.66	97.523
2796	AluYb9__hg38:chr16:60698602-60698924	1	323	1	323	318	1	318	0.98	97.214
2608	AluYb9__hg38:chr16:60698602-60698924	4	323	1	323	311	1	311	2.06	93.498
2585	AluYb9__hg38:chr16:60698602-60698924	0	323	1	323	311	1	311	2.39	93.189
2536	AluYb9__hg38:chr16:60698602-60698924	3	323	1	323	311	1	311	3.39	92.260
2829	AluYb9__hg38:chr15:85901879-85902200	2	322	1	322	318	1	318	0.35	98.137
2806	AluYb9__hg38:chr15:85901879-85902200	1	322	1	322	318	1	318	0.66	97.826
2572	AluYb9__hg38:chr15:85901879-85902200	4	322	1	322	311	1	311	2.09	93.478
454	AluYb9__hg38:chr15:85901879-85902200	4	322	2	136	311	136	303	26.07	60.119
2549	AluYb9__hg38:chr15:85901879-85902200	0	322	1	322	311	1	311	2.42	93.168
454	AluYb9__hg38:chr15:85901879-85902200	0	322	2	136	311	136	303	26.07	60.119
2500	AluYb9__hg38:chr15:85901879-85902200	3	322	1	322	311	1	311	3.42	92.236
448	AluYb9__hg38:chr15:85901879-85902200	3	322	2	136	311	136	303	27.09	60.119
2758	AluYb9__hg38:chr15:34767691-34767386	2	306	1	306	318	1	306	0.43	98.693
2735	AluYb9__hg38:chr15:34767691-34767386	1	306	1	306	318	1	306	0.76	98.366
2501	AluYb9__hg38:chr15:34767691-34767386	4	306	1	306	311	1	299	2.25	93.791
2478	AluYb9__hg38:chr15:34767691-34767386	0	306	1	306	311	1	299	2.59	93.464
2429	AluYb9__hg38:chr15:34767691-34767386	3	306	1	306	311	1	299	3.64	92.484
2843	AluYb9__hg38:chrX:24737932-24738246	2	315	1	315	318	1	315	0.64	99.365
2820	AluYb9__hg38:chrX:24737932-24738246	1	315	1	315	318	1	315	0.96	99.048
2607	AluYb9__hg38:chrX:24737932-24738246	0	315	1	315	311	1	308	2.08	94.921
2586	AluYb9__hg38:chrX:24737932-24738246	4	315	1	315	311	1	308	2.41	94.603
2514	AluYb9__hg38:chrX:24737932-24738246	3	315	1	315	311	1	308	3.77	93.333
2796	AluYb9__hg38:chrY:4409468-4409161	2	308	1	308	318	1	308	0.65	99.351
2773	AluYb9__hg38:chrY:4409468-4409161	1	308	1	308	318	1	308	0.98	99.026
2539	AluYb9__hg38:chrY:4409468-4409161	4	308	1	308	311	1	301	2.47	94.481
434	AluYb9__hg38:chrY:4409468-4409161	4	308	2	132	311	136	299	26.92	59.756
2516	AluYb9__hg38:chrY:4409468-4409161	0	308	1	308	311	1	301	2.82	94.156
434	AluYb9__hg38:chrY:4409468-4409161	0	308	2	132	311	136	299	26.92	59.756
2467	AluYb9__hg38:chrY:4409468-4409161	3	308	1	308	311	1	301	3.86	93.182
428	AluYb9__hg38:chrY:4409468-4409161	3	308	2	132	311	136	299	27.99	59.756
2816	AluYb9__hg38:chr9:40059015-40059326	2	312	1	312	318	1	312	0.68	99.038
2793	AluYb9__hg38:chr9:40059015-40059326	1	312	1	312	318	1	312	1.00	98.718
2559	AluYb9__hg38:chr9:40059015-40059326	4	312	1	312	311	1	305	2.47	94.231
2536	AluYb9__hg38:chr9:40059015-40059326	0	312	1	312	311	1	305	2.81	93.910
2487	AluYb9__hg38:chr9:40059015-40059326	3	312	1	312	311	1	305	3.85	92.949
2856	AluYb9__hg38:chr3:127882336-127882653	2	318	1	318	318	1	318	0.41	98.742
2833	AluYb9__hg38:chr3:127882336-127882653	1	318	1	318	318	1	318	0.73	98.428
2599	AluYb9__hg38:chr3:127882336-127882653	4	318	1	318	311	1	311	2.16	94.025
2576	AluYb9__hg38:chr3:127882336-127882653	0	318	1	318	311	1	311	2.49	93.711
2527	AluYb9__hg38:chr3:127882336-127882653	3	318	1	318	311	1	311	3.50	92.767
2884	AluYb9__hg38:chr1:233729410-233729726	2	317	1	317	318	1	317	0.03	99.685
2861	AluYb9__hg38:chr1:233729410-233729726	1	317	1	317	318	1	317	0.35	99.369
2627	AluYb9__hg38:chr1:233729410-233729726	4	317	1	317	311	1	310	1.76	94.953
2604	AluYb9__hg38:chr1:233729410-233729726	0	317	1	317	311	1	310	2.09	94.637
2555	AluYb9__hg38:chr1:233729410-233729726	3	317	1	317	311	1	310	3.10	93.691
2867	AluYb9__hg38:chr16:62012973-62013291	2	319	1	319	318	1	318	0.03	99.373
2844	AluYb9__hg38:chr16:62012973-62013291	1	319	1	319	318	1	318	0.35	99.060
2610	AluYb9__hg38:chr16:62012973-62013291	4	319	1	319	311	1	311	1.76	94.671
430	AluYb9__hg38:chr16:62012973-62013291	4	319	2	133	311	136	300	26.79	59.394
2587	AluYb9__hg38:chr16:62012973-62013291	0	319	1	319	311	1	311	2.09	94.357
430	AluYb9__hg38:chr16:62012973-62013291	0	319	2	133	311	136	300	26.79	59.394
2538	AluYb9__hg38:chr16:62012973-62013291	3	319	1	319	311	1	311	3.09	93.417
424	AluYb9__hg38:chr16:62012973-62013291	3	319	2	133	311	136	300	27.85	59.394
2772	AluYb9__hg38:chrX:129568215-129567903	1	313	1	313	318	1	310	0.36	98.403
2749	AluYb9__hg38:chrX:129568215-129567903	2	313	1	313	318	1	310	0.68	98.083
2564	AluYb9__hg38:chrX:129568215-129567903	4	313	1	313	311	1	303	1.43	94.569
446	AluYb9__hg38:chrX:129568215-129567903	4	313	2	135	311	136	302	26.30	59.880
2541	AluYb9__hg38:chrX:129568215-129567903	0	313	1	313	311	1	303	1.77	94.249
446	AluYb9__hg38:chrX:129568215-129567903	0	313	2	135	311	136	302	26.30	59.880
2476	AluYb9__hg38:chrX:129568215-129567903	3	313	1	313	311	1	303	3.14	92.971
440	AluYb9__hg38:chrX:129568215-129567903	3	313	2	135	311	136	302	27.34	59.880
2880	AluYb9__hg38:chrX:56914973-56915290	1	318	1	318	318	1	318	0.35	99.371
2857	AluYb9__hg38:chrX:56914973-56915290	2	318	1	318	318	1	318	0.66	99.057
2675	AluYb9__hg38:chrX:56914973-56915290	4	318	1	318	311	1	311	1.07	95.912
2652	AluYb9__hg38:chrX:56914973-56915290	0	318	1	318	311	1	311	1.40	95.597
2587	AluYb9__hg38:chrX:56914973-56915290	3	318	1	318	311	1	311	2.72	94.340
2876	AluYb9__hg38:chr18:68554092-68554409	2	318	1	318	318	1	318	0.63	99.371
2853	AluYb9__hg38:chr18:68554092-68554409	1	318	1	318	318	1	318	0.95	99.057
2633	AluYb9__hg38:chr18:68554092-68554409	4	318	1	318	311	1	311	2.06	94.969
2610	AluYb9__hg38:chr18:68554092-68554409	0	318	1	318	311	1	311	2.39	94.654
2561	AluYb9__hg38:chr18:68554092-68554409	3	318	1	318	311	1	311	3.39	93.711
2848	AluYb9__hg38:chr14:26384118-26383808	2	311	1	311	318	1	311	0.00	100.000
2825	AluYb9__hg38:chr14:26384118-26383808	1	311	1	311	318	1	311	0.32	99.678
2591	AluYb9__hg38:chr14:26384118-26383808	4	311	1	311	311	1	304	1.77	95.177
2568	AluYb9__hg38:chr14:26384118-26383808	0	311	1	311	311	1	304	2.10	94.855
2519	AluYb9__hg38:chr14:26384118-26383808	3	311	1	311	311	1	304	3.13	93.891
2795	AluYb9__hg38:chr5:119679769-119679460	2	310	1	310	318	1	309	0.03	99.355
2772	AluYb9__hg38:chr5:119679769-119679460	1	310	1	310	318	1	309	0.36	99.032
2564	AluYb9__hg38:chr5:119679769-119679460	4	310	1	310	311	1	302	1.44	95.161
2541	AluYb9__hg38:chr5:119679769-119679460	0	310	1	310	311	1	302	1.78	94.839
2492	AluYb9__hg38:chr5:119679769-119679460	3	310	1	310	311	1	302	2.80	93.871
2832	AluYb9__hg38:chr4:161720997-161721308	2	312	1	312	318	1	312	0.35	99.359
2809	AluYb9__hg38:chr4:161720997-161721308	1	312	1	312	318	1	312	0.68	99.038
2575	AluYb9__hg38:chr4:161720997-161721308	4	312	1	312	311	1	305	2.13	94.551
436	AluYb9__hg38:chr4:161720997-161721308	4	312	2	132	311	136	299	25.88	59.756
2552	AluYb9__hg38:chr4:161720997-161721308	0	312	1	312	311	1	305	2.47	94.231
436	AluYb9__hg38:chr4:161720997-161721308	0	312	2	132	311	136	299	25.88	59.756
2503	AluYb9__hg38:chr4:161720997-161721308	3	312	1	312	311	1	305	3.50	93.269
430	AluYb9__hg38:chr4:161720997-161721308	3	312	2	132	311	136	299	26.92	59.756
2752	AluYb9__hg38:chr8:129639652-129639959	2	308	1	308	318	1	306	0.36	98.701
2729	AluYb9__hg38:chr8:129639652-129639959	1	308	1	308	318	1	306	0.69	98.377
2495	AluYb9__hg38:chr8:129639652-129639959	4	308	1	308	311	1	299	2.18	93.831
2472	AluYb9__hg38:chr8:129639652-129639959	0	308	1	308	311	1	299	2.52	93.506
2423	AluYb9__hg38:chr8:129639652-129639959	3	308	1	308	311	1	299	3.57	92.532
2812	AluYb9__hg38:chr11:99295595-99295905	2	311	1	311	318	1	311	0.10	99.035
2789	AluYb9__hg38:chr11:99295595-99295905	1	311	1	311	318	1	311	0.42	98.714
2564	AluYb9__hg38:chr11:99295595-99295905	4	311	1	311	311	1	304	2.17	94.212
2541	AluYb9__hg38:chr11:99295595-99295905	0	311	1	311	311	1	304	2.51	93.891
2492	AluYb9__hg38:chr11:99295595-99295905	3	311	1	311	311	1	304	3.54	92.926
2814	AluYb9__hg38:chr9:113333680-113333371	2	310	1	310	318	1	310	0.36	99.355
2791	AluYb9__hg38:chr9:113333680-113333371	1	310	1	310	318	1	310	0.68	99.032
2583	AluYb9__hg38:chr9:113333680-113333371	4	310	1	310	311	1	303	1.47	95.161
2560	AluYb9__hg38:chr9:113333680-113333371	0	310	1	310	311	1	303	1.80	94.839
2511	AluYb9__hg38:chr9:113333680-113333371	3	310	1	310	311	1	303	2.83	93.871
2870	AluYb9__hg38:chr20:61995583-61995896	2	314	1	314	318	2	315	0.00	100.000
2847	AluYb9__hg38:chr20:61995583-61995896	1	314	1	314	318	2	315	0.32	99.682
2613	AluYb9__hg38:chr20:61995583-61995896	4	314	1	314	311	2	308	1.75	95.223
2590	AluYb9__hg38:chr20:61995583-61995896	0	314	1	314	311	2	308	2.08	94.904
2541	AluYb9__hg38:chr20:61995583-61995896	3	314	1	314	311	2	308	3.10	93.949
2824	AluYb9__hg38:chr6:124139387-124139080	2	308	1	308	318	1	308	0.00	100.000
2801	AluYb9__hg38:chr6:124139387-124139080	1	308	1	308	318	1	308	0.33	99.675
2567	AluYb9__hg38:chr6:124139387-124139080	4	308	1	308	311	1	301	1.78	95.130
2544	AluYb9__hg38:chr6:124139387-124139080	0	308	1	308	311	1	301	2.12	94.805
2495	AluYb9__hg38:chr6:124139387-124139080	3	308	1	308	311	1	301	3.16	93.831
2867	AluYb9__hg38:chr1:234077303-234076988	2	316	1	316	318	1	316	0.32	99.684
2844	AluYb9__hg38:chr1:234077303-234076988	1	316	1	316	318	1	316	0.64	99.367
2610	AluYb9__hg38:chr1:234077303-234076988	4	316	1	316	311	1	309	2.07	94.937
2587	AluYb9__hg38:chr1:234077303-234076988	0	316	1	316	311	1	309	2.40	94.620
2538	AluYb9__hg38:chr1:234077303-234076988	3	316	1	316	311	1	309	3.41	93.671
2751	AluYb9__hg38:chr10:23072114-23071807	2	308	1	308	318	1	305	0.33	98.701
2728	AluYb9__hg38:chr10:23072114-23071807	1	308	1	308	318	1	305	0.66	98.377
2494	AluYb9__hg38:chr10:23072114-23071807	4	308	1	308	311	1	298	2.15	93.831
446	AluYb9__hg38:chr10:23072114-23071807	4	308	2	135	311	136	302	26.30	59.880
2471	AluYb9__hg38:chr10:23072114-23071807	0	308	1	308	311	1	298	2.49	93.506
446	AluYb9__hg38:chr10:23072114-23071807	0	308	2	135	311	136	302	26.30	59.880
2422	AluYb9__hg38:chr10:23072114-23071807	3	308	1	308	311	1	298	3.55	92.532
440	AluYb9__hg38:chr10:23072114-23071807	3	308	2	135	311	136	302	27.34	59.880
2816	AluYb9__hg38:chr2:223942834-223942528	2	307	1	307	318	1	307	0.00	100.000
2793	AluYb9__hg38:chr2:223942834-223942528	1	307	1	307	318	1	307	0.33	99.674
2559	AluYb9__hg38:chr2:223942834-223942528	4	307	1	307	311	1	300	1.79	95.114
2536	AluYb9__hg38:chr2:223942834-223942528	0	307	1	307	311	1	300	2.13	94.788
2487	AluYb9__hg38:chr2:223942834-223942528	3	307	1	307	311	1	300	3.17	93.811
2834	AluYb9__hg38:chr5:85977957-85977647	2	311	1	311	318	1	311	0.32	99.678
2811	AluYb9__hg38:chr5:85977957-85977647	1	311	1	311	318	1	311	0.65	99.357
2577	AluYb9__hg38:chr5:85977957-85977647	4	311	1	311	311	1	304	2.11	94.855
2554	AluYb9__hg38:chr5:85977957-85977647	0	311	1	311	311	1	304	2.44	94.534
2505	AluYb9__hg38:chr5:85977957-85977647	3	311	1	311	311	1	304	3.47	93.569
2904	AluYb9__hg38:chr16:19219121-19219438	2	318	1	318	318	1	318	0.00	100.000
2881	AluYb9__hg38:chr16:19219121-19219438	1	318	1	318	318	1	318	0.32	99.686
2647	AluYb9__hg38:chr16:19219121-19219438	4	318	1	318	311	1	311	1.73	95.283
2624	AluYb9__hg38:chr16:19219121-19219438	0	318	1	318	311	1	311	2.05	94.969
2575	AluYb9__hg38:chr16:19219121-19219438	3	318	1	318	311	1	311	3.06	94.025
2805	AluYb9__hg38:chr3:28937774-28937465	2	310	1	310	318	1	310	0.65	99.355
2782	AluYb9__hg38:chr3:28937774-28937465	1	310	1	310	318	1	310	0.97	99.032
2548	AluYb9__hg38:chr3:28937774-28937465	4	310	1	310	311	1	303	2.45	94.516
2525	AluYb9__hg38:chr3:28937774-28937465	0	310	1	310	311	1	303	2.79	94.194
2476	AluYb9__hg38:chr3:28937774-28937465	3	310	1	310	311	1	303	3.83	93.226
2844	AluYb9__hg38:chr2:196692433-196692122	2	312	1	312	318	1	312	0.03	99.679
2821	AluYb9__hg38:chr2:196692433-196692122	1	312	1	312	318	1	312	0.35	99.359
2587	AluYb9__hg38:chr2:196692433-196692122	4	312	1	312	311	1	305	1.79	94.872
436	AluYb9__hg38:chr2:196692433-196692122	4	312	2	132	311	136	299	25.88	59.756
2564	AluYb9__hg38:chr2:196692433-196692122	0	312	1	312	311	1	305	2.13	94.551
436	AluYb9__hg38:chr2:196692433-196692122	0	312	2	132	311	136	299	25.88	59.756
2515	AluYb9__hg38:chr2:196692433-196692122	3	312	1	312	311	1	305	3.15	93.590
430	AluYb9__hg38:chr2:196692433-196692122	3	312	2	132	311	136	299	26.92	59.756
2811	AluYb9__hg38:chr1:184967922-184968232	2	311	1	311	318	1	311	0.65	99.357
2788	AluYb9__hg38:chr1:184967922-184968232	1	311	1	311	318	1	311	0.97	99.035
2554	AluYb9__hg38:chr1:184967922-184968232	4	311	1	311	311	1	304	2.44	94.534
2531	AluYb9__hg38:chr1:184967922-184968232	0	311	1	311	311	1	304	2.78	94.212
2482	AluYb9__hg38:chr1:184967922-184968232	3	311	1	311	311	1	304	3.82	93.248
2855	AluYb9__hg38:chr18:34166756-34167074	2	319	1	319	318	1	318	0.06	99.060
2832	AluYb9__hg38:chr18:34166756-34167074	1	319	1	319	318	1	318	0.38	98.746
2598	AluYb9__hg38:chr18:34166756-34167074	4	319	1	319	311	1	311	1.79	94.357
430	AluYb9__hg38:chr18:34166756-34167074	4	319	2	133	311	136	300	26.79	59.394
2575	AluYb9__hg38:chr18:34166756-34167074	0	319	1	319	311	1	311	2.12	94.044
430	AluYb9__hg38:chr18:34166756-34167074	0	319	2	133	311	136	300	26.79	59.394
2526	AluYb9__hg38:chr18:34166756-34167074	3	319	1	319	311	1	311	3.12	93.103
424	AluYb9__hg38:chr18:34166756-34167074	3	319	2	133	311	136	300	27.85	59.394
2822	AluYb9__hg38:chr7:133422937-133423252	2	316	1	316	318	1	315	0.35	99.051
2799	AluYb9__hg38:chr7:133422937-133423252	1	316	1	316	318	1	315	0.67	98.734
2591	AluYb9__hg38:chr7:133422937-133423252	4	316	1	316	311	1	308	1.74	94.937
2568	AluYb9__hg38:chr7:133422937-133423252	0	316	1	316	311	1	308	2.07	94.620
2519	AluYb9__hg38:chr7:133422937-133423252	3	316	1	316	311	1	308	3.08	93.671
2757	AluYb9__hg38:chr19:36555595-36555289	2	307	1	307	318	1	304	0.00	99.023
2734	AluYb9__hg38:chr19:36555595-36555289	1	307	1	307	318	1	304	0.33	98.697
2500	AluYb9__hg38:chr19:36555595-36555289	4	307	1	307	311	1	297	1.81	94.137
446	AluYb9__hg38:chr19:36555595-36555289	4	307	2	135	311	136	302	26.30	59.880
2477	AluYb9__hg38:chr19:36555595-36555289	0	307	1	307	311	1	297	2.15	93.811
446	AluYb9__hg38:chr19:36555595-36555289	0	307	2	135	311	136	302	26.30	59.880
2428	AluYb9__hg38:chr19:36555595-36555289	3	307	1	307	311	1	297	3.20	92.834
440	AluYb9__hg38:chr19:36555595-36555289	3	307	2	135	311	136	302	27.34	59.880
2796	AluYb9__hg38:chr6:5243072-5242767	2	306	1	306	318	1	306	0.03	99.673
2773	AluYb9__hg38:chr6:5243072-5242767	1	306	1	306	318	1	306	0.36	99.346
2539	AluYb9__hg38:chr6:5243072-5242767	4	306	1	306	311	1	299	1.83	94.771
2516	AluYb9__hg38:chr6:5243072-5242767	0	306	1	306	311	1	299	2.17	94.444
2467	AluYb9__hg38:chr6:5243072-5242767	3	306	1	306	311	1	299	3.22	93.464
2826	AluYb9__hg38:chr11:35553754-35553442	2	313	1	313	318	1	313	0.38	99.042
2803	AluYb9__hg38:chr11:35553754-35553442	1	313	1	313	318	1	313	0.71	98.722
2569	AluYb9__hg38:chr11:35553754-35553442	4	313	1	313	311	1	306	2.16	94.249
2546	AluYb9__hg38:chr11:35553754-35553442	0	313	1	313	311	1	306	2.50	93.930
2497	AluYb9__hg38:chr11:35553754-35553442	3	313	1	313	311	1	306	3.52	92.971
2848	AluYb9__hg38:chr7:64230252-64230567	2	316	1	316	318	1	316	0.67	99.051
2825	AluYb9__hg38:chr7:64230252-64230567	1	316	1	316	318	1	316	0.99	98.734
2600	AluYb9__hg38:chr7:64230252-64230567	4	316	1	316	311	1	309	2.74	94.304
2577	AluYb9__hg38:chr7:64230252-64230567	0	316	1	316	311	1	309	3.08	93.987
2528	AluYb9__hg38:chr7:64230252-64230567	3	316	1	316	311	1	309	4.10	93.038
2803	AluYb9__hg38:chr3:160519513-160519826	2	314	1	314	318	1	313	0.10	98.726
2780	AluYb9__hg38:chr3:160519513-160519826	1	314	1	314	318	1	313	0.42	98.408
